domain,component_id,element_count,bbox,leaf_sets,neighboring_component,physical_gap_m,classification
integrated_foundation_domain,1,6242,"-600.000000000,-1000.000000000,2600.000000000;900.000000000,-700.000000000,3352.400000000",EXISTING_GEOLOGY_LEAF_SETS,2,0.000000000,INTENDED_SEPARATE_DOMAIN
integrated_foundation_domain,2,380972,"-600.000000000,-700.000000000,2600.000000000;900.000000000,150.000000000,3113.600000000",EXISTING_GEOLOGY_LEAF_SETS;INTEGRATED_BACKFILL,1,0.000000000,SAME_DOMAIN_MESH_DISCONNECT
integrated_foundation_domain,3,4,"-10.000000000,15.000000000,3036.880000000;-8.000000000,20.000000000,3041.720000000",EXISTING_GEOLOGY_LEAF_SETS,2,0.000000000,SAME_DOMAIN_MESH_DISCONNECT
integrated_foundation_domain,4,134967,"-600.000000000,150.000000000,2600.000000000;900.000000000,445.000000000,3060.710000000",EXISTING_GEOLOGY_LEAF_SETS,2,0.000000000,SAME_DOMAIN_MESH_DISCONNECT
integrated_foundation_domain,5,69128,"-600.000000000,445.000000000,2600.000000000;900.000000000,850.000000000,3426.400000000",EXISTING_GEOLOGY_LEAF_SETS,4,0.000000000,SAME_DOMAIN_MESH_DISCONNECT
integrated_foundation_domain,6,1,"-70.850000000,-245.700000000,3056.515000000;-69.500000000,-156.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,7,1,"-69.500000000,-245.700000000,3056.500000000;-66.750000000,-156.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,8,1,"-66.750000000,-245.700000000,3056.485000000;-64.000000000,-160.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,9,1,"-64.000000000,-245.700000000,3056.470000000;-61.750000000,-160.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,10,1,"-64.000000000,-135.000000000,3053.550000000;-61.750000000,-122.000000000,3056.465000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,11,1,"-61.750000000,-245.700000000,3056.455000000;-59.500000000,-160.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,12,1,"-59.500000000,-245.700000000,3056.440000000;-57.250000000,-156.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
integrated_foundation_domain,13,1,"-57.250000000,-245.700000000,3056.425000000;-55.850000000,-156.000000000,3059.000000000",INTEGRATED_BACKFILL,2,0.000000000,SOURCE_SEPARATE_BACKFILL_DOMAIN
