Field name,Node Set,Node count,Step,Status,Instance,Part
INITIAL_VOID_RATIO,V12_RATIO_0000,975,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_DRAINAGE_BODY_F00-1,P25_SOLID_DRAINAGE_BODY_F00
INITIAL_VOID_RATIO,V12_RATIO_0001,2625,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_FILTER_LAYER_F01-1,P25_SOLID_FILTER_LAYER_F01
INITIAL_VOID_RATIO,V12_RATIO_0002,5850,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_DAM_SHELL_GRAVEL_F02-1,P25_SOLID_DAM_SHELL_GRAVEL_F02
INITIAL_VOID_RATIO,V12_RATIO_0003,2550,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_DRAINAGE_BODY_F03-1,P25_SOLID_DRAINAGE_BODY_F03
INITIAL_VOID_RATIO,V12_RATIO_0004,2400,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_DAM_SHELL_GRAVEL_F06-1,P25_SOLID_DAM_SHELL_GRAVEL_F06
INITIAL_VOID_RATIO,V12_RATIO_0005,3375,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_DAM_SHELL_GRAVEL_F08-1,P25_SOLID_DAM_SHELL_GRAVEL_F08
INITIAL_VOID_RATIO,V12_RATIO_0006,2775,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_MAIN_ROCKFILL_F09-1,P25_SOLID_MAIN_ROCKFILL_F09
INITIAL_VOID_RATIO,V12_RATIO_0007,1575,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_UPSTREAM_GRAVEL_FILL_F10-1,P25_SOLID_UPSTREAM_GRAVEL_FILL_F10
INITIAL_VOID_RATIO,V12_RATIO_0008,900,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_MAIN_ROCKFILL_F11-1,P25_SOLID_MAIN_ROCKFILL_F11
INITIAL_VOID_RATIO,V12_RATIO_0009,2325,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_IMPERMEABLE_FILL_F12-1,P25_SOLID_IMPERMEABLE_FILL_F12
INITIAL_VOID_RATIO,V12_RATIO_0010,48411,S01_GEOLOGICAL_INITIAL_STRESS,PASS,P25_SOLID_CUTOFF_WALL_F13-1,V15_5_REFINED_P25_SOLID_CUTOFF_WALL_F13_1
INITIAL_VOID_RATIO,V12_RATIO_GEOMEMBRANE,5050,S01_GEOLOGICAL_INITIAL_STRESS,PASS,V12_UPSTREAM_GEOMEMBRANE-1,V15_5_REFINED_V12_UPSTREAM_GEOMEMBRANE_1
INITIAL_VOID_RATIO,V12_RATIO_0011,643209,S01_GEOLOGICAL_INITIAL_STRESS,PASS,V15_7_FOUNDATION_GEOLOGY_I,V15_7_FOUNDATION_GEOLOGY
INITIAL_VOID_RATIO,V12_RATIO_0012,44,S01_GEOLOGICAL_INITIAL_STRESS,PASS,V15_13_ANTI_SEEPAGE_CHAIN_I,V15_13_ANTI_SEEPAGE_CHAIN
